date,source,impressions,clicks,spend,sessions,conversions
2025-05-27,ga4,,,,1037.0,
2025-05-27,google_ads,15100.0,302.0,301.65,,6.0
2025-05-27,meta_ads,20900.0,418.0,418.64,,8.0
2025-05-27,search_console,1324.0,91.0,,,
2025-05-28,ga4,,,,963.0,
2025-05-28,google_ads,14850.0,297.0,296.42,,6.0
2025-05-28,meta_ads,20800.0,416.0,415.87,,8.0
2025-05-28,search_console,1359.0,92.0,,,
2025-05-29,ga4,,,,1008.0,
2025-05-29,google_ads,15950.0,319.0,319.3,,6.0
2025-05-29,meta_ads,20100.0,402.0,402.06,,8.0
2025-05-29,search_console,1361.0,92.0,,,
2025-05-30,ga4,,,,988.0,
2025-05-30,google_ads,15000.0,300.0,300.34000000000003,,6.0
2025-05-30,meta_ads,19250.0,385.0,384.59000000000003,,8.0
2025-05-30,search_console,1331.0,88.0,,,
2025-05-31,ga4,,,,1239.0,
2025-05-31,google_ads,18550.0,371.0,370.57000000000005,,7.0
2025-05-31,meta_ads,25850.0,517.0,517.22,,12.0
2025-05-31,search_console,1378.0,94.0,,,
2025-06-01,ga4,,,,1189.0,
2025-06-01,google_ads,18300.0,366.0,365.64,,7.0
2025-06-01,meta_ads,23850.0,477.0,475.78,,9.0
2025-06-01,search_console,1382.0,93.0,,,
2025-06-02,ga4,,,,1053.0,
2025-06-02,google_ads,15450.0,309.0,308.71000000000004,,6.0
2025-06-02,meta_ads,19300.0,386.0,385.76,,8.0
2025-06-02,search_console,1321.0,89.0,,,
2025-06-03,ga4,,,,974.0,
2025-06-03,google_ads,14250.0,285.0,284.15999999999997,,6.0
2025-06-03,meta_ads,20550.0,411.0,410.78,,8.0
2025-06-03,search_console,1357.0,92.0,,,
2025-06-04,ga4,,,,1022.0,
2025-06-04,google_ads,15300.0,306.0,306.34000000000003,,6.0
2025-06-04,meta_ads,19450.0,389.0,388.04,,8.0
2025-06-04,search_console,1336.0,91.0,,,
2025-06-05,ga4,,,,984.0,
2025-06-05,google_ads,14550.0,291.0,290.34,,6.0
2025-06-05,meta_ads,19750.0,395.0,394.89,,8.0
2025-06-05,search_console,1355.0,92.0,,,
2025-06-06,ga4,,,,1010.0,
2025-06-06,google_ads,14600.0,292.0,292.05,,6.0
2025-06-06,meta_ads,20650.0,413.0,413.17,,8.0
2025-06-06,search_console,1264.0,87.0,,,
2025-06-07,ga4,,,,1152.0,
2025-06-07,google_ads,17950.0,359.0,359.24,,6.0
2025-06-07,meta_ads,24350.0,487.0,486.86,,10.0
2025-06-07,search_console,1323.0,89.0,,,
2025-06-08,ga4,,,,1220.0,
2025-06-08,google_ads,18200.0,364.0,363.56,,6.0
2025-06-08,meta_ads,22950.0,459.0,458.82,,8.0
2025-06-08,search_console,1369.0,93.0,,,
2025-06-09,ga4,,,,975.0,
2025-06-09,google_ads,15150.0,303.0,302.9,,6.0
2025-06-09,meta_ads,20500.0,410.0,410.36,,8.0
2025-06-09,search_console,1326.0,91.0,,,
2025-06-10,ga4,,,,953.0,
2025-06-10,google_ads,15600.0,312.0,311.71999999999997,,6.0
2025-06-10,meta_ads,20350.0,407.0,405.85,,8.0
2025-06-10,search_console,1353.0,89.0,,,
2025-06-11,ga4,,,,995.0,
2025-06-11,google_ads,14550.0,291.0,291.3,,6.0
2025-06-11,meta_ads,18650.0,373.0,371.95,,8.0
2025-06-11,search_console,1346.0,92.0,,,
2025-06-12,ga4,,,,963.0,
2025-06-12,google_ads,14250.0,285.0,284.58000000000004,,6.0
2025-06-12,meta_ads,19850.0,397.0,396.56,,8.0
2025-06-12,search_console,1273.0,86.0,,,
2025-06-13,ga4,,,,968.0,
2025-06-13,google_ads,14650.0,293.0,292.84000000000003,,6.0
2025-06-13,meta_ads,19700.0,394.0,393.49,,8.0
2025-06-13,search_console,1272.0,87.0,,,
2025-06-14,ga4,,,,1198.0,
2025-06-14,google_ads,18450.0,369.0,368.95,,7.0
2025-06-14,meta_ads,24650.0,493.0,493.19,,9.0
2025-06-14,search_console,1283.0,87.0,,,
2025-06-15,ga4,,,,1154.0,
2025-06-15,google_ads,18050.0,361.0,361.08000000000004,,7.0
2025-06-15,meta_ads,24450.0,489.0,490.39,,9.0
2025-06-15,search_console,1318.0,90.0,,,
2025-06-16,ga4,,,,950.0,
2025-06-16,google_ads,15300.0,306.0,306.13,,6.0
2025-06-16,meta_ads,20550.0,411.0,409.95,,8.0
2025-06-16,search_console,1301.0,87.0,,,
2025-06-17,ga4,,,,971.0,
2025-06-17,google_ads,14550.0,291.0,290.74,,6.0
2025-06-17,meta_ads,19350.0,387.0,387.40999999999997,,8.0
2025-06-17,search_console,1320.0,88.0,,,
2025-06-18,ga4,,,,977.0,
2025-06-18,google_ads,15450.0,309.0,308.08,,6.0
2025-06-18,meta_ads,20300.0,406.0,406.28000000000003,,8.0
2025-06-18,search_console,1294.0,88.0,,,
2025-06-19,ga4,,,,1019.0,
2025-06-19,google_ads,15050.0,301.0,300.31,,6.0
2025-06-19,meta_ads,20750.0,415.0,414.59,,8.0
2025-06-19,search_console,1297.0,88.0,,,
2025-06-20,ga4,,,,1022.0,
2025-06-20,google_ads,15000.0,300.0,300.94,,6.0
2025-06-20,meta_ads,19750.0,395.0,396.14,,8.0
2025-06-20,search_console,1346.0,91.0,,,
2025-06-21,ga4,,,,1206.0,
2025-06-21,google_ads,17950.0,359.0,359.93,,7.0
2025-06-21,meta_ads,24350.0,487.0,486.36,,10.0
2025-06-21,search_console,1327.0,89.0,,,
2025-06-22,ga4,,,,1251.0,
2025-06-22,google_ads,17850.0,357.0,356.90999999999997,,6.0
2025-06-22,meta_ads,25350.0,507.0,506.82,,11.0
2025-06-22,search_console,1291.0,88.0,,,
2025-06-23,ga4,,,,1003.0,
2025-06-23,google_ads,13850.0,277.0,277.07,,6.0
2025-06-23,meta_ads,20400.0,408.0,407.70000000000005,,8.0
2025-06-23,search_console,1311.0,89.0,,,
2025-06-24,ga4,,,,1038.0,
2025-06-24,google_ads,14800.0,296.0,296.46999999999997,,6.0
2025-06-24,meta_ads,19800.0,396.0,395.27,,8.0
2025-06-24,search_console,1335.0,92.0,,,
2025-06-25,ga4,,,,1031.0,
2025-06-25,google_ads,15000.0,300.0,299.96,,6.0
2025-06-25,meta_ads,19150.0,383.0,382.19,,8.0
2025-06-25,search_console,1313.0,88.0,,,
2025-06-26,ga4,,,,991.0,
2025-06-26,google_ads,15400.0,308.0,308.49,,6.0
2025-06-26,meta_ads,20550.0,411.0,411.04,,8.0
2025-06-26,search_console,1298.0,87.0,,,
2025-06-27,ga4,,,,1040.0,
2025-06-27,google_ads,14600.0,292.0,291.92,,6.0
2025-06-27,meta_ads,20000.0,400.0,399.85,,8.0
2025-06-27,search_console,1361.0,91.0,,,
2025-06-28,ga4,,,,1141.0,
2025-06-28,google_ads,18800.0,376.0,375.1,,7.0
2025-06-28,meta_ads,24500.0,490.0,490.07,,10.0
2025-06-28,search_console,1338.0,90.0,,,
2025-06-29,ga4,,,,1211.0,
2025-06-29,google_ads,17400.0,348.0,347.0,,6.0
2025-06-29,meta_ads,24350.0,487.0,486.77,,9.0
2025-06-29,search_console,1341.0,90.0,,,
2025-06-30,ga4,,,,1030.0,
2025-06-30,google_ads,15000.0,300.0,299.63,,6.0
2025-06-30,meta_ads,19950.0,399.0,399.52,,8.0
2025-06-30,search_console,1263.0,86.0,,,
2025-07-01,ga4,,,,1022.0,
2025-07-01,google_ads,14300.0,286.0,286.11,,6.0
2025-07-01,meta_ads,18900.0,378.0,379.11,,8.0
2025-07-01,search_console,1271.0,87.0,,,
2025-07-02,ga4,,,,1049.0,
2025-07-02,google_ads,16050.0,321.0,321.68,,6.0
2025-07-02,meta_ads,19450.0,389.0,388.22,,8.0
