date,source,impressions,clicks,spend,sessions,conversions
2025-05-27,ga4,,,,936.0,
2025-05-27,google_ads,14250.0,285.0,284.46,,6.0
2025-05-27,meta_ads,20550.0,411.0,410.75,,8.0
2025-05-27,search_console,1359.0,93.0,,,
2025-05-28,ga4,,,,1035.0,
2025-05-28,google_ads,15550.0,311.0,310.28999999999996,,6.0
2025-05-28,meta_ads,20100.0,402.0,401.94,,8.0
2025-05-28,search_console,1312.0,90.0,,,
2025-05-29,ga4,,,,1017.0,
2025-05-29,google_ads,15350.0,307.0,306.32,,6.0
2025-05-29,meta_ads,20950.0,419.0,418.89,,8.0
2025-05-29,search_console,1377.0,92.0,,,
2025-05-30,ga4,,,,1035.0,
2025-05-30,google_ads,14150.0,283.0,283.57,,6.0
2025-05-30,meta_ads,19550.0,391.0,390.75,,8.0
2025-05-30,search_console,1319.0,89.0,,,
2025-05-31,ga4,,,,1192.0,
2025-05-31,google_ads,17350.0,347.0,347.51,,7.0
2025-05-31,meta_ads,24600.0,492.0,491.34000000000003,,10.0
2025-05-31,search_console,1332.0,91.0,,,
2025-06-01,ga4,,,,1230.0,
2025-06-01,google_ads,17350.0,347.0,346.86,,6.0
2025-06-01,meta_ads,24700.0,494.0,493.93,,10.0
2025-06-01,search_console,1301.0,91.0,,,
2025-06-02,ga4,,,,969.0,
2025-06-02,google_ads,15600.0,312.0,311.7,,6.0
2025-06-02,meta_ads,20750.0,415.0,414.70000000000005,,8.0
2025-06-02,search_console,1357.0,91.0,,,
2025-06-03,ga4,,,,1035.0,
2025-06-03,google_ads,15650.0,313.0,313.5,,6.0
2025-06-03,meta_ads,20150.0,403.0,401.94,,8.0
2025-06-03,search_console,1324.0,90.0,,,
2025-06-04,ga4,,,,982.0,
2025-06-04,google_ads,14650.0,293.0,292.59999999999997,,6.0
2025-06-04,meta_ads,19300.0,386.0,386.38,,8.0
2025-06-04,search_console,1382.0,94.0,,,
2025-06-05,ga4,,,,989.0,
2025-06-05,google_ads,14650.0,293.0,293.35,,6.0
2025-06-05,meta_ads,19000.0,380.0,379.5,,8.0
2025-06-05,search_console,1302.0,89.0,,,
2025-06-06,ga4,,,,1007.0,
2025-06-06,google_ads,14300.0,286.0,286.1,,6.0
2025-06-06,meta_ads,20200.0,404.0,404.49,,8.0
2025-06-06,search_console,1322.0,90.0,,,
2025-06-07,ga4,,,,1175.0,
2025-06-07,google_ads,18550.0,371.0,370.37,,7.0
2025-06-07,meta_ads,23850.0,477.0,476.78000000000003,,9.0
2025-06-07,search_console,1320.0,90.0,,,
2025-06-08,ga4,,,,1190.0,
2025-06-08,google_ads,18250.0,365.0,364.70000000000005,,7.0
2025-06-08,meta_ads,24350.0,487.0,487.24,,10.0
2025-06-08,search_console,1234.0,85.0,,,
2025-06-09,ga4,,,,1010.0,
2025-06-09,google_ads,15100.0,302.0,301.74,,6.0
2025-06-09,meta_ads,19900.0,398.0,398.46,,8.0
2025-06-09,search_console,1341.0,90.0,,,
2025-06-10,ga4,,,,988.0,
2025-06-10,google_ads,14850.0,297.0,296.69,,6.0
2025-06-10,meta_ads,19450.0,389.0,388.46,,8.0
2025-06-10,search_console,1206.0,84.0,,,
2025-06-11,ga4,,,,1051.0,
2025-06-11,google_ads,15250.0,305.0,305.36,,6.0
2025-06-11,meta_ads,19400.0,388.0,386.84000000000003,,8.0
2025-06-11,search_console,1316.0,90.0,,,
2025-06-12,ga4,,,,985.0,
2025-06-12,google_ads,16100.0,322.0,321.9,,6.0
2025-06-12,meta_ads,19350.0,387.0,387.74,,8.0
2025-06-12,search_console,1366.0,93.0,,,
2025-06-13,ga4,,,,1005.0,
2025-06-13,google_ads,15000.0,300.0,300.94,,6.0
2025-06-13,meta_ads,20200.0,404.0,404.26,,8.0
2025-06-13,search_console,1288.0,89.0,,,
2025-06-14,ga4,,,,1203.0,
2025-06-14,google_ads,17900.0,358.0,358.65,,7.0
2025-06-14,meta_ads,25000.0,500.0,499.23,,10.0
2025-06-14,search_console,1322.0,90.0,,,
2025-06-15,ga4,,,,1225.0,
2025-06-15,google_ads,18750.0,375.0,375.01,,7.0
2025-06-15,meta_ads,23150.0,463.0,463.96,,8.0
2025-06-15,search_console,1327.0,91.0,,,
2025-06-16,ga4,,,,993.0,
2025-06-16,google_ads,14550.0,291.0,290.56,,6.0
2025-06-16,meta_ads,19650.0,393.0,391.82,,8.0
2025-06-16,search_console,1270.0,86.0,,,
2025-06-17,ga4,,,,1012.0,
2025-06-17,google_ads,15400.0,308.0,307.76,,6.0
2025-06-17,meta_ads,20400.0,408.0,408.78,,8.0
2025-06-17,search_console,1344.0,93.0,,,
2025-06-18,ga4,,,,982.0,
2025-06-18,google_ads,15200.0,304.0,304.68,,6.0
2025-06-18,meta_ads,20800.0,416.0,416.22,,8.0
2025-06-18,search_console,1265.0,87.0,,,
2025-06-19,ga4,,,,983.0,
2025-06-19,google_ads,15000.0,300.0,300.52,,6.0
2025-06-19,meta_ads,19350.0,387.0,387.61,,8.0
2025-06-19,search_console,1342.0,91.0,,,
2025-06-20,ga4,,,,1004.0,
2025-06-20,google_ads,15550.0,311.0,311.28,,6.0
2025-06-20,meta_ads,19400.0,388.0,388.45,,8.0
2025-06-20,search_console,1362.0,91.0,,,
2025-06-21,ga4,,,,1134.0,
2025-06-21,google_ads,18450.0,369.0,368.45,,7.0
2025-06-21,meta_ads,24050.0,481.0,481.68,,9.0
2025-06-21,search_console,1284.0,87.0,,,
2025-06-22,ga4,,,,1122.0,
2025-06-22,google_ads,17950.0,359.0,359.44,,7.0
2025-06-22,meta_ads,23750.0,475.0,473.98,,9.0
2025-06-22,search_console,1233.0,85.0,,,
2025-06-23,ga4,,,,1003.0,
2025-06-23,google_ads,15550.0,311.0,311.59000000000003,,6.0
2025-06-23,meta_ads,21150.0,423.0,422.87,,8.0
2025-06-23,search_console,1307.0,89.0,,,
2025-06-24,ga4,,,,1007.0,
2025-06-24,google_ads,14200.0,284.0,284.65,,6.0
2025-06-24,meta_ads,19450.0,389.0,389.1,,8.0
2025-06-24,search_console,1247.0,85.0,,,
2025-06-25,ga4,,,,990.0,
2025-06-25,google_ads,14150.0,283.0,282.39,,6.0
2025-06-25,meta_ads,21150.0,423.0,421.44,,8.0
2025-06-25,search_console,1331.0,89.0,,,
2025-06-26,ga4,,,,1019.0,
2025-06-26,google_ads,15800.0,316.0,315.32,,6.0
2025-06-26,meta_ads,19250.0,385.0,384.92,,8.0
2025-06-26,search_console,1330.0,90.0,,,
2025-06-27,ga4,,,,1043.0,
2025-06-27,google_ads,14350.0,287.0,286.01,,6.0
2025-06-27,meta_ads,20100.0,402.0,402.14,,8.0
2025-06-27,search_console,1277.0,86.0,,,
2025-06-28,ga4,,,,1176.0,
2025-06-28,google_ads,17950.0,359.0,358.58,,6.0
2025-06-28,meta_ads,24650.0,493.0,492.27,,9.0
2025-06-28,search_console,1316.0,88.0,,,
2025-06-29,ga4,,,,1218.0,
2025-06-29,google_ads,18100.0,362.0,361.76,,7.0
2025-06-29,meta_ads,25000.0,500.0,500.34999999999997,,11.0
2025-06-29,search_console,1337.0,90.0,,,
2025-06-30,ga4,,,,1006.0,
2025-06-30,google_ads,14550.0,291.0,291.2,,6.0
2025-06-30,meta_ads,20400.0,408.0,406.95,,8.0
2025-06-30,search_console,1312.0,90.0,,,
2025-07-01,ga4,,,,937.0,
2025-07-01,google_ads,15450.0,309.0,308.77,,6.0
2025-07-01,meta_ads,19100.0,382.0,381.34000000000003,,8.0
2025-07-01,search_console,1372.0,93.0,,,
2025-07-02,ga4,,,,974.0,
2025-07-02,google_ads,14400.0,288.0,288.67,,6.0
2025-07-02,meta_ads,19800.0,396.0,395.8,,8.0
2025-07-02,search_console,1264.0,87.0,,,
2025-07-03,ga4,,,,1035.0,
2025-07-03,google_ads,14500.0,290.0,290.58,,6.0
2025-07-03,meta_ads,19900.0,398.0,397.94,,8.0
2025-07-03,search_console,1291.0,89.0,,,
2025-07-04,ga4,,,,1029.0,
2025-07-04,google_ads,15400.0,308.0,307.49,,6.0
2025-07-04,meta_ads,20950.0,419.0,419.87,,8.0
2025-07-04,search_console,1341.0,91.0,,,
2025-07-05,ga4,,,,1229.0,
2025-07-05,google_ads,18500.0,370.0,369.93,,6.0
2025-07-05,meta_ads,24200.0,484.0,485.32,,9.0
2025-07-05,search_console,1368.0,94.0,,,
2025-07-06,ga4,,,,1190.0,
2025-07-06,google_ads,17700.0,354.0,354.31,,6.0
2025-07-06,meta_ads,23700.0,474.0,473.75,,8.0
2025-07-06,search_console,1290.0,90.0,,,
2025-07-07,ga4,,,,1036.0,
2025-07-07,google_ads,14500.0,290.0,290.26,,6.0
2025-07-07,meta_ads,19750.0,395.0,395.18,,8.0
2025-07-07,search_console,1381.0,94.0,,,
2025-07-08,ga4,,,,961.0,
2025-07-08,google_ads,14400.0,288.0,287.4,,6.0
2025-07-08,meta_ads,19800.0,396.0,395.78,,8.0
2025-07-08,search_console,1289.0,88.0,,,
2025-07-09,ga4,,,,973.0,
2025-07-09,google_ads,15350.0,307.0,306.81,,6.0
2025-07-09,meta_ads,19750.0,395.0,394.4,,8.0
2025-07-09,search_console,1325.0,89.0,,,
2025-07-10,ga4,,,,970.0,
2025-07-10,google_ads,15050.0,301.0,301.51,,6.0
2025-07-10,meta_ads,19650.0,393.0,393.62,,8.0
2025-07-10,search_console,1325.0,89.0,,,
2025-07-11,ga4,,,,1008.0,
2025-07-11,google_ads,15100.0,302.0,302.12,,6.0
2025-07-11,meta_ads,20000.0,400.0,400.7,,8.0
2025-07-11,search_console,1299.0,89.0,,,
2025-07-12,ga4,,,,1289.0,
2025-07-12,google_ads,18300.0,366.0,365.46000000000004,,6.0
2025-07-12,meta_ads,23400.0,468.0,468.41,,9.0
2025-07-12,search_console,1292.0,87.0,,,
2025-07-13,ga4,,,,1221.0,
2025-07-13,google_ads,17650.0,353.0,353.05,,7.0
2025-07-13,meta_ads,24100.0,482.0,482.23,,9.0
2025-07-13,search_console,1313.0,88.0,,,
2025-07-14,ga4,,,,990.0,
2025-07-14,google_ads,14900.0,298.0,298.3,,6.0
2025-07-14,meta_ads,20600.0,412.0,411.65,,8.0
2025-07-14,search_console,1308.0,88.0,,,
2025-07-15,ga4,,,,1060.0,
2025-07-15,google_ads,15350.0,307.0,307.65,,6.0
2025-07-15,meta_ads,20500.0,410.0,409.76,,8.0
2025-07-15,search_console,1342.0,91.0,,,
2025-07-16,ga4,,,,979.0,
2025-07-16,google_ads,14650.0,293.0,293.2,,6.0
2025-07-16,meta_ads,19550.0,391.0,391.42,,8.0
2025-07-16,search_console,1282.0,87.0,,,
2025-07-17,ga4,,,,1016.0,
2025-07-17,google_ads,14650.0,293.0,293.25,,6.0
