date,source,impressions,clicks,spend,sessions,conversions
2025-05-26,ga4,,,,1041.0,
2025-05-26,google_ads,14950.0,299.0,299.19,,6.0
2025-05-26,meta_ads,20200.0,404.0,403.29,,8.0
2025-05-26,search_console,1302.0,90.0,,,
2025-05-27,ga4,,,,976.0,
2025-05-27,google_ads,15600.0,312.0,311.53999999999996,,6.0
2025-05-27,meta_ads,20250.0,405.0,405.84000000000003,,8.0
2025-05-27,search_console,1280.0,86.0,,,
2025-05-28,ga4,,,,1020.0,
2025-05-28,google_ads,15500.0,310.0,310.55,,6.0
2025-05-28,meta_ads,19900.0,398.0,398.69,,8.0
2025-05-28,search_console,1386.0,93.0,,,
2025-05-29,ga4,,,,931.0,
2025-05-29,google_ads,14650.0,293.0,293.19,,6.0
2025-05-29,meta_ads,20400.0,408.0,408.53999999999996,,8.0
2025-05-29,search_console,1309.0,90.0,,,
2025-05-30,ga4,,,,1021.0,
2025-05-30,google_ads,14400.0,288.0,288.63,,6.0
2025-05-30,meta_ads,19350.0,387.0,387.06,,8.0
2025-05-30,search_console,1309.0,89.0,,,
2025-05-31,ga4,,,,1166.0,
2025-05-31,google_ads,18400.0,368.0,367.53,,8.0
2025-05-31,meta_ads,24800.0,496.0,495.37,,9.0
2025-05-31,search_console,1295.0,90.0,,,
2025-06-01,ga4,,,,1187.0,
2025-06-01,google_ads,17600.0,352.0,353.15999999999997,,6.0
2025-06-01,meta_ads,24450.0,489.0,489.28,,9.0
2025-06-01,search_console,1345.0,91.0,,,
2025-06-02,ga4,,,,993.0,
2025-06-02,google_ads,15150.0,303.0,303.1,,6.0
2025-06-02,meta_ads,20200.0,404.0,403.6,,8.0
2025-06-02,search_console,1316.0,89.0,,,
2025-06-03,ga4,,,,981.0,
2025-06-03,google_ads,14400.0,288.0,287.83,,6.0
2025-06-03,meta_ads,19350.0,387.0,387.04,,8.0
2025-06-03,search_console,1382.0,93.0,,,
2025-06-04,ga4,,,,1039.0,
2025-06-04,google_ads,15300.0,306.0,307.22,,6.0
2025-06-04,meta_ads,20350.0,407.0,406.67,,8.0
2025-06-04,search_console,1301.0,89.0,,,
2025-06-05,ga4,,,,986.0,
2025-06-05,google_ads,15450.0,309.0,308.31,,6.0
2025-06-05,meta_ads,19900.0,398.0,398.68,,8.0
2025-06-05,search_console,1281.0,86.0,,,
2025-06-06,ga4,,,,1000.0,
2025-06-06,google_ads,14600.0,292.0,292.61,,6.0
2025-06-06,meta_ads,20900.0,418.0,417.83,,8.0
2025-06-06,search_console,1336.0,90.0,,,
2025-06-07,ga4,,,,1170.0,
2025-06-07,google_ads,18200.0,364.0,364.73,,7.0
2025-06-07,meta_ads,24300.0,486.0,484.54,,8.0
2025-06-07,search_console,1290.0,88.0,,,
2025-06-08,ga4,,,,1202.0,
2025-06-08,google_ads,18750.0,375.0,374.78999999999996,,8.0
2025-06-08,meta_ads,24500.0,490.0,490.40999999999997,,9.0
2025-06-08,search_console,1315.0,88.0,,,
2025-06-09,ga4,,,,1043.0,
2025-06-09,google_ads,15600.0,312.0,311.2,,6.0
2025-06-09,meta_ads,20650.0,413.0,413.6,,8.0
2025-06-09,search_console,1242.0,84.0,,,
2025-06-10,ga4,,,,1033.0,
2025-06-10,google_ads,15300.0,306.0,306.11,,6.0
2025-06-10,meta_ads,19950.0,399.0,398.1,,8.0
2025-06-10,search_console,1343.0,91.0,,,
2025-06-11,ga4,,,,1017.0,
2025-06-11,google_ads,14650.0,293.0,293.2,,6.0
2025-06-11,meta_ads,20000.0,400.0,399.22,,8.0
2025-06-11,search_console,1358.0,92.0,,,
2025-06-12,ga4,,,,958.0,
2025-06-12,google_ads,15100.0,302.0,302.11,,6.0
2025-06-12,meta_ads,20850.0,417.0,417.69,,8.0
2025-06-12,search_console,1304.0,90.0,,,
2025-06-13,ga4,,,,1019.0,
2025-06-13,google_ads,15300.0,306.0,305.87,,6.0
2025-06-13,meta_ads,20500.0,410.0,410.65,,8.0
2025-06-13,search_console,1307.0,89.0,,,
2025-06-14,ga4,,,,1142.0,
2025-06-14,google_ads,17000.0,340.0,340.18,,6.0
2025-06-14,meta_ads,22600.0,452.0,451.56,,8.0
2025-06-14,search_console,1348.0,90.0,,,
2025-06-15,ga4,,,,1180.0,
2025-06-15,google_ads,18150.0,363.0,363.22,,7.0
2025-06-15,meta_ads,24500.0,490.0,488.97,,8.0
2025-06-15,search_console,1357.0,92.0,,,
2025-06-16,ga4,,,,979.0,
2025-06-16,google_ads,15650.0,313.0,312.84000000000003,,6.0
2025-06-16,meta_ads,20650.0,413.0,413.76,,8.0
2025-06-16,search_console,1394.0,94.0,,,
2025-06-17,ga4,,,,1036.0,
2025-06-17,google_ads,15100.0,302.0,303.27,,6.0
2025-06-17,meta_ads,20150.0,403.0,403.02,,8.0
2025-06-17,search_console,1359.0,91.0,,,
2025-06-18,ga4,,,,960.0,
2025-06-18,google_ads,14900.0,298.0,297.57,,6.0
2025-06-18,meta_ads,20500.0,410.0,409.91999999999996,,8.0
2025-06-18,search_console,1316.0,88.0,,,
2025-06-19,ga4,,,,1018.0,
2025-06-19,google_ads,15400.0,308.0,307.40999999999997,,6.0
2025-06-19,meta_ads,19850.0,397.0,397.68,,8.0
2025-06-19,search_console,1286.0,89.0,,,
2025-06-20,ga4,,,,986.0,
2025-06-20,google_ads,14900.0,298.0,298.73,,6.0
2025-06-20,meta_ads,20000.0,400.0,400.94,,8.0
2025-06-20,search_console,1300.0,89.0,,,
2025-06-21,ga4,,,,1230.0,
2025-06-21,google_ads,17950.0,359.0,358.53,,7.0
2025-06-21,meta_ads,23500.0,470.0,470.24,,9.0
2025-06-21,search_console,1368.0,93.0,,,
2025-06-22,ga4,,,,1166.0,
2025-06-22,google_ads,17500.0,350.0,350.22,,6.0
2025-06-22,meta_ads,24050.0,481.0,480.78,,9.0
2025-06-22,search_console,1259.0,86.0,,,
2025-06-23,ga4,,,,1001.0,
2025-06-23,google_ads,15050.0,301.0,300.71000000000004,,6.0
2025-06-23,meta_ads,19950.0,399.0,399.0,,8.0
2025-06-23,search_console,1329.0,91.0,,,
2025-06-24,ga4,,,,988.0,
2025-06-24,google_ads,15850.0,317.0,316.33,,6.0
2025-06-24,meta_ads,20250.0,405.0,405.68,,8.0
2025-06-24,search_console,1286.0,88.0,,,
2025-06-25,ga4,,,,1002.0,
2025-06-25,google_ads,15150.0,303.0,303.79,,6.0
2025-06-25,meta_ads,18950.0,379.0,380.11,,8.0
2025-06-25,search_console,1321.0,90.0,,,
2025-06-26,ga4,,,,1000.0,
2025-06-26,google_ads,15150.0,303.0,302.9,,6.0
2025-06-26,meta_ads,19750.0,395.0,394.78,,8.0
2025-06-26,search_console,1377.0,94.0,,,
2025-06-27,ga4,,,,1014.0,
2025-06-27,google_ads,14900.0,298.0,297.6,,6.0
2025-06-27,meta_ads,19500.0,390.0,389.84000000000003,,8.0
2025-06-27,search_console,1292.0,89.0,,,
2025-06-28,ga4,,,,1213.0,
2025-06-28,google_ads,17900.0,358.0,358.11,,6.0
2025-06-28,meta_ads,23100.0,462.0,460.2,,8.0
2025-06-28,search_console,1389.0,94.0,,,
2025-06-29,ga4,,,,1199.0,
2025-06-29,google_ads,18000.0,360.0,359.81,,7.0
2025-06-29,meta_ads,23350.0,467.0,466.28999999999996,,9.0
2025-06-29,search_console,1337.0,91.0,,,
2025-06-30,ga4,,,,1010.0,
2025-06-30,google_ads,14850.0,297.0,297.79,,6.0
2025-06-30,meta_ads,19550.0,391.0,390.99,,8.0
2025-06-30,search_console,1357.0,90.0,,,
2025-07-01,ga4,,,,1031.0,
2025-07-01,google_ads,15600.0,312.0,311.71,,6.0
2025-07-01,meta_ads,21050.0,421.0,419.54,,8.0
2025-07-01,search_console,1332.0,91.0,,,
2025-07-02,ga4,,,,1053.0,
2025-07-02,google_ads,15300.0,306.0,306.0,,6.0
2025-07-02,meta_ads,20050.0,401.0,401.42,,8.0
2025-07-02,search_console,1341.0,90.0,,,
2025-07-03,ga4,,,,1005.0,
2025-07-03,google_ads,13700.0,274.0,274.02,,6.0
2025-07-03,meta_ads,20450.0,409.0,408.29999999999995,,8.0
2025-07-03,search_console,1427.0,96.0,,,
2025-07-04,ga4,,,,992.0,
2025-07-04,google_ads,14850.0,297.0,296.74,,6.0
2025-07-04,meta_ads,19950.0,399.0,398.98,,8.0
2025-07-04,search_console,1289.0,88.0,,,
2025-07-05,ga4,,,,1203.0,
2025-07-05,google_ads,18750.0,375.0,375.42,,7.0
2025-07-05,meta_ads,24650.0,493.0,492.78999999999996,,10.0
2025-07-05,search_console,1390.0,94.0,,,
2025-07-06,ga4,,,,1157.0,
2025-07-06,google_ads,17500.0,350.0,350.15,,7.0
2025-07-06,meta_ads,23350.0,467.0,466.86,,9.0
2025-07-06,search_console,1351.0,92.0,,,
2025-07-07,ga4,,,,985.0,
2025-07-07,google_ads,15150.0,303.0,302.68,,6.0
2025-07-07,meta_ads,19500.0,390.0,389.54,,8.0
2025-07-07,search_console,1321.0,90.0,,,
2025-07-08,ga4,,,,1040.0,
2025-07-08,google_ads,14200.0,284.0,284.31,,6.0
2025-07-08,meta_ads,19950.0,399.0,398.38,,8.0
2025-07-08,search_console,1310.0,89.0,,,
