date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-05-26,google,Demo Search Brand,4600,92,92.02,0.02,1.0,2,100.0,
2025-05-26,google,Demo Search Generic,4850,97,97.32,0.02,1.0,2,100.0,
2025-05-26,google,Demo Display Retargeting,5500,110,109.85,0.02,1.0,2,100.0,
2025-05-26,meta,Demo Meta Awareness Q1,5200,104,103.62,0.02,1.0,2,100.0,4420.0
2025-05-26,meta,Demo Meta Awareness Q2,5500,110,109.98,0.02,1.0,2,100.0,4675.0
2025-05-26,meta,Demo Meta Conversion Q1,4600,92,91.59,0.02,1.0,2,100.0,3910.0
2025-05-26,meta,Demo Meta Conversion Q2,4900,98,98.1,0.02,1.0,2,100.0,4165.0
2025-05-27,google,Demo Search Brand,4750,95,94.6,0.02,1.0,2,100.0,
2025-05-27,google,Demo Search Generic,5450,109,108.83,0.02,1.0,2,100.0,
2025-05-27,google,Demo Display Retargeting,5400,108,108.11,0.02,1.0,2,100.0,
2025-05-27,meta,Demo Meta Awareness Q1,5050,101,101.38,0.02,1.0,2,100.0,4292.0
2025-05-27,meta,Demo Meta Awareness Q2,4800,96,96.14,0.02,1.0,2,100.0,4080.0
2025-05-27,meta,Demo Meta Conversion Q1,5050,101,100.9,0.02,1.0,2,100.0,4292.0
2025-05-27,meta,Demo Meta Conversion Q2,5350,107,107.42,0.02,1.0,2,100.0,4548.0
2025-05-28,google,Demo Search Brand,5050,101,101.48,0.02,1.0,2,100.0,
2025-05-28,google,Demo Search Generic,5250,105,105.31,0.02,1.0,2,100.0,
2025-05-28,google,Demo Display Retargeting,5200,104,103.76,0.02,1.0,2,100.0,
2025-05-28,meta,Demo Meta Awareness Q1,4600,92,91.95,0.02,1.0,2,100.0,3910.0
2025-05-28,meta,Demo Meta Awareness Q2,5250,105,105.16,0.02,1.0,2,100.0,4462.0
2025-05-28,meta,Demo Meta Conversion Q1,4700,94,94.17,0.02,1.0,2,100.0,3995.0
2025-05-28,meta,Demo Meta Conversion Q2,5350,107,107.41,0.02,1.0,2,100.0,4548.0
