date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-05-27,google,Demo Search Brand,4800,96,95.96,0.02,1.0,2,100.0,
2025-05-27,google,Demo Search Generic,5300,106,105.56,0.02,1.0,2,100.0,
2025-05-27,google,Demo Display Retargeting,5000,100,100.13,0.02,1.0,2,100.0,
2025-05-27,meta,Demo Meta Awareness Q1,5450,109,109.29,0.02,1.0,2,100.0,4632.0
2025-05-27,meta,Demo Meta Awareness Q2,5450,109,108.76,0.02,1.0,2,100.0,4632.0
2025-05-27,meta,Demo Meta Conversion Q1,4700,94,94.33,0.02,1.0,2,100.0,3995.0
2025-05-27,meta,Demo Meta Conversion Q2,5300,106,106.26,0.02,1.0,2,100.0,4505.0
2025-05-28,google,Demo Search Brand,4850,97,96.84,0.02,1.0,2,100.0,
2025-05-28,google,Demo Search Generic,4900,98,97.67,0.02,1.0,2,100.0,
2025-05-28,google,Demo Display Retargeting,5100,102,101.91,0.02,1.0,2,100.0,
2025-05-28,meta,Demo Meta Awareness Q1,5000,100,100.09,0.02,1.0,2,100.0,4250.0
2025-05-28,meta,Demo Meta Awareness Q2,5450,109,108.71,0.02,1.0,2,100.0,4632.0
2025-05-28,meta,Demo Meta Conversion Q1,5400,108,108.11,0.02,1.0,2,100.0,4590.0
2025-05-28,meta,Demo Meta Conversion Q2,4950,99,98.96,0.02,1.0,2,100.0,4208.0
2025-05-29,google,Demo Search Brand,5350,107,106.54,0.02,1.0,2,100.0,
2025-05-29,google,Demo Search Generic,5400,108,108.28,0.02,1.0,2,100.0,
2025-05-29,google,Demo Display Retargeting,5200,104,104.48,0.02,1.0,2,100.0,
2025-05-29,meta,Demo Meta Awareness Q1,5200,104,103.96,0.02,1.0,2,100.0,4420.0
2025-05-29,meta,Demo Meta Awareness Q2,5050,101,101.28,0.02,1.0,2,100.0,4292.0
2025-05-29,meta,Demo Meta Conversion Q1,5200,104,103.85,0.02,1.0,2,100.0,4420.0
2025-05-29,meta,Demo Meta Conversion Q2,4650,93,92.97,0.02,1.0,2,100.0,3952.0
2025-05-30,google,Demo Search Brand,4700,94,94.12,0.02,1.0,2,100.0,
2025-05-30,google,Demo Search Generic,4850,97,97.35,0.02,1.0,2,100.0,
2025-05-30,google,Demo Display Retargeting,5450,109,108.87,0.02,1.0,2,100.0,
2025-05-30,meta,Demo Meta Awareness Q1,4800,96,95.97,0.02,1.0,2,100.0,4080.0
2025-05-30,meta,Demo Meta Awareness Q2,4650,93,92.57,0.02,1.0,2,100.0,3952.0
2025-05-30,meta,Demo Meta Conversion Q1,4950,99,99.26,0.02,1.0,2,100.0,4208.0
2025-05-30,meta,Demo Meta Conversion Q2,4850,97,96.79,0.02,1.0,2,100.0,4122.0
2025-05-31,google,Demo Search Brand,6600,132,131.77,0.02,1.0,3,150.0,
2025-05-31,google,Demo Search Generic,5850,117,117.29,0.02,1.0,2,100.0,
2025-05-31,google,Demo Display Retargeting,6100,122,121.51,0.02,1.0,2,100.0,
2025-05-31,meta,Demo Meta Awareness Q1,6550,131,131.17,0.02,1.0,3,150.0,5568.0
2025-05-31,meta,Demo Meta Awareness Q2,6450,129,129.38,0.02,1.0,3,150.0,5482.0
2025-05-31,meta,Demo Meta Conversion Q1,6500,130,129.66,0.02,1.0,3,150.0,5525.0
2025-05-31,meta,Demo Meta Conversion Q2,6350,127,127.01,0.02,1.0,3,150.0,5398.0
2025-06-01,google,Demo Search Brand,5850,117,116.7,0.02,1.0,2,100.0,
2025-06-01,google,Demo Search Generic,6350,127,126.57,0.02,1.0,3,150.0,
2025-06-01,google,Demo Display Retargeting,6100,122,122.37,0.02,1.0,2,100.0,
2025-06-01,meta,Demo Meta Awareness Q1,5850,117,116.71,0.02,1.0,2,100.0,4972.0
2025-06-01,meta,Demo Meta Awareness Q2,6050,121,120.75,0.02,1.0,2,100.0,5142.0
2025-06-01,meta,Demo Meta Conversion Q1,6450,129,128.75,0.02,1.0,3,150.0,5482.0
2025-06-01,meta,Demo Meta Conversion Q2,5500,110,109.57,0.02,1.0,2,100.0,4675.0
2025-06-02,google,Demo Search Brand,5400,108,107.97,0.02,1.0,2,100.0,
2025-06-02,google,Demo Search Generic,5200,104,104.2,0.02,1.0,2,100.0,
2025-06-02,google,Demo Display Retargeting,4850,97,96.54,0.02,1.0,2,100.0,
2025-06-02,meta,Demo Meta Awareness Q1,4900,98,98.05,0.02,1.0,2,100.0,4165.0
2025-06-02,meta,Demo Meta Awareness Q2,4950,99,98.64,0.02,1.0,2,100.0,4208.0
2025-06-02,meta,Demo Meta Conversion Q1,4950,99,98.66,0.02,1.0,2,100.0,4208.0
2025-06-02,meta,Demo Meta Conversion Q2,4500,90,90.41,0.02,1.0,2,100.0,3825.0
2025-06-03,google,Demo Search Brand,4700,94,93.62,0.02,1.0,2,100.0,
2025-06-03,google,Demo Search Generic,4950,99,98.72,0.02,1.0,2,100.0,
2025-06-03,google,Demo Display Retargeting,4600,92,91.82,0.02,1.0,2,100.0,
2025-06-03,meta,Demo Meta Awareness Q1,4650,93,92.81,0.02,1.0,2,100.0,3952.0
2025-06-03,meta,Demo Meta Awareness Q2,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2025-06-03,meta,Demo Meta Conversion Q1,5050,101,101.32,0.02,1.0,2,100.0,4292.0
2025-06-03,meta,Demo Meta Conversion Q2,5400,108,108.08,0.02,1.0,2,100.0,4590.0
2025-06-04,google,Demo Search Brand,5150,103,102.99,0.02,1.0,2,100.0,
2025-06-04,google,Demo Search Generic,4850,97,97.12,0.02,1.0,2,100.0,
2025-06-04,google,Demo Display Retargeting,5300,106,106.23,0.02,1.0,2,100.0,
2025-06-04,meta,Demo Meta Awareness Q1,5100,102,101.56,0.02,1.0,2,100.0,4335.0
2025-06-04,meta,Demo Meta Awareness Q2,5050,101,100.53,0.02,1.0,2,100.0,4292.0
2025-06-04,meta,Demo Meta Conversion Q1,4600,92,91.84,0.02,1.0,2,100.0,3910.0
2025-06-04,meta,Demo Meta Conversion Q2,4700,94,94.11,0.02,1.0,2,100.0,3995.0
2025-06-05,google,Demo Search Brand,4550,91,90.81,0.02,1.0,2,100.0,
2025-06-05,google,Demo Search Generic,4600,92,91.71,0.02,1.0,2,100.0,
2025-06-05,google,Demo Display Retargeting,5400,108,107.82,0.02,1.0,2,100.0,
2025-06-05,meta,Demo Meta Awareness Q1,5300,106,105.82,0.02,1.0,2,100.0,4505.0
2025-06-05,meta,Demo Meta Awareness Q2,4700,94,94.43,0.02,1.0,2,100.0,3995.0
2025-06-05,meta,Demo Meta Conversion Q1,4750,95,94.84,0.02,1.0,2,100.0,4038.0
2025-06-05,meta,Demo Meta Conversion Q2,5000,100,99.8,0.02,1.0,2,100.0,4250.0
2025-06-06,google,Demo Search Brand,4850,97,96.61,0.02,1.0,2,100.0,
2025-06-06,google,Demo Search Generic,5050,101,101.1,0.02,1.0,2,100.0,
2025-06-06,google,Demo Display Retargeting,4700,94,94.34,0.02,1.0,2,100.0,
2025-06-06,meta,Demo Meta Awareness Q1,4900,98,98.15,0.02,1.0,2,100.0,4165.0
2025-06-06,meta,Demo Meta Awareness Q2,5400,108,108.32,0.02,1.0,2,100.0,4590.0
2025-06-06,meta,Demo Meta Conversion Q1,4950,99,99.19,0.02,1.0,2,100.0,4208.0
2025-06-06,meta,Demo Meta Conversion Q2,5400,108,107.51,0.02,1.0,2,100.0,4590.0
2025-06-07,google,Demo Search Brand,6050,121,120.75,0.02,1.0,2,100.0,
2025-06-07,google,Demo Search Generic,5900,118,118.24,0.02,1.0,2,100.0,
2025-06-07,google,Demo Display Retargeting,6000,120,120.25,0.02,1.0,2,100.0,
2025-06-07,meta,Demo Meta Awareness Q1,6300,126,125.78,0.02,1.0,3,150.0,5355.0
2025-06-07,meta,Demo Meta Awareness Q2,6600,132,131.96,0.02,1.0,3,150.0,5610.0
2025-06-07,meta,Demo Meta Conversion Q1,5450,109,108.71,0.02,1.0,2,100.0,4632.0
2025-06-07,meta,Demo Meta Conversion Q2,6000,120,120.41,0.02,1.0,2,100.0,5100.0
2025-06-08,google,Demo Search Brand,6200,124,124.13,0.02,1.0,2,100.0,
2025-06-08,google,Demo Search Generic,5900,118,117.71,0.02,1.0,2,100.0,
2025-06-08,google,Demo Display Retargeting,6100,122,121.72,0.02,1.0,2,100.0,
2025-06-08,meta,Demo Meta Awareness Q1,5450,109,109.29,0.02,1.0,2,100.0,4632.0
2025-06-08,meta,Demo Meta Awareness Q2,5750,115,114.73,0.02,1.0,2,100.0,4888.0
2025-06-08,meta,Demo Meta Conversion Q1,5850,117,117.05,0.02,1.0,2,100.0,4972.0
2025-06-08,meta,Demo Meta Conversion Q2,5900,118,117.75,0.02,1.0,2,100.0,5015.0
2025-06-09,google,Demo Search Brand,5200,104,103.63,0.02,1.0,2,100.0,
2025-06-09,google,Demo Search Generic,5400,108,108.05,0.02,1.0,2,100.0,
2025-06-09,google,Demo Display Retargeting,4550,91,91.22,0.02,1.0,2,100.0,
2025-06-09,meta,Demo Meta Awareness Q1,4950,99,98.98,0.02,1.0,2,100.0,4208.0
2025-06-09,meta,Demo Meta Awareness Q2,4900,98,97.96,0.02,1.0,2,100.0,4165.0
2025-06-09,meta,Demo Meta Conversion Q1,5450,109,109.3,0.02,1.0,2,100.0,4632.0
2025-06-09,meta,Demo Meta Conversion Q2,5200,104,104.12,0.02,1.0,2,100.0,4420.0
2025-06-10,google,Demo Search Brand,5450,109,109.1,0.02,1.0,2,100.0,
2025-06-10,google,Demo Search Generic,5000,100,100.07,0.02,1.0,2,100.0,
2025-06-10,google,Demo Display Retargeting,5150,103,102.55,0.02,1.0,2,100.0,
2025-06-10,meta,Demo Meta Awareness Q1,5350,107,107.09,0.02,1.0,2,100.0,4548.0
2025-06-10,meta,Demo Meta Awareness Q2,4550,91,90.73,0.02,1.0,2,100.0,3868.0
2025-06-10,meta,Demo Meta Conversion Q1,5450,109,108.51,0.02,1.0,2,100.0,4632.0
2025-06-10,meta,Demo Meta Conversion Q2,5000,100,99.52,0.02,1.0,2,100.0,4250.0
2025-06-11,google,Demo Search Brand,5450,109,109.23,0.02,1.0,2,100.0,
2025-06-11,google,Demo Search Generic,4500,90,90.19,0.02,1.0,2,100.0,
2025-06-11,google,Demo Display Retargeting,4600,92,91.88,0.02,1.0,2,100.0,
2025-06-11,meta,Demo Meta Awareness Q1,4600,92,91.5,0.02,0.99,2,100.0,3910.0
2025-06-11,meta,Demo Meta Awareness Q2,4550,91,91.12,0.02,1.0,2,100.0,3868.0
2025-06-11,meta,Demo Meta Conversion Q1,4650,93,92.67,0.02,1.0,2,100.0,3952.0
2025-06-11,meta,Demo Meta Conversion Q2,4850,97,96.66,0.02,1.0,2,100.0,4122.0
2025-06-12,google,Demo Search Brand,4650,93,92.68,0.02,1.0,2,100.0,
2025-06-12,google,Demo Search Generic,4650,93,92.9,0.02,1.0,2,100.0,
2025-06-12,google,Demo Display Retargeting,4950,99,99.0,0.02,1.0,2,100.0,
2025-06-12,meta,Demo Meta Awareness Q1,5150,103,102.53,0.02,1.0,2,100.0,4378.0
2025-06-12,meta,Demo Meta Awareness Q2,4550,91,90.9,0.02,1.0,2,100.0,3868.0
2025-06-12,meta,Demo Meta Conversion Q1,5050,101,101.49,0.02,1.0,2,100.0,4292.0
2025-06-12,meta,Demo Meta Conversion Q2,5100,102,101.64,0.02,1.0,2,100.0,4335.0
2025-06-13,google,Demo Search Brand,4800,96,96.42,0.02,1.0,2,100.0,
2025-06-13,google,Demo Search Generic,4700,94,93.77,0.02,1.0,2,100.0,
2025-06-13,google,Demo Display Retargeting,5150,103,102.65,0.02,1.0,2,100.0,
2025-06-13,meta,Demo Meta Awareness Q1,5300,106,105.63,0.02,1.0,2,100.0,4505.0
2025-06-13,meta,Demo Meta Awareness Q2,4800,96,95.68,0.02,1.0,2,100.0,4080.0
2025-06-13,meta,Demo Meta Conversion Q1,5000,100,100.2,0.02,1.0,2,100.0,4250.0
2025-06-13,meta,Demo Meta Conversion Q2,4600,92,91.98,0.02,1.0,2,100.0,3910.0
2025-06-14,google,Demo Search Brand,6350,127,126.76,0.02,1.0,3,150.0,
2025-06-14,google,Demo Search Generic,6200,124,123.91,0.02,1.0,2,100.0,
2025-06-14,google,Demo Display Retargeting,5900,118,118.28,0.02,1.0,2,100.0,
2025-06-14,meta,Demo Meta Awareness Q1,6150,123,122.53,0.02,1.0,2,100.0,5228.0
2025-06-14,meta,Demo Meta Awareness Q2,6550,131,130.92,0.02,1.0,3,150.0,5568.0
2025-06-14,meta,Demo Meta Conversion Q1,6050,121,121.49,0.02,1.0,2,100.0,5142.0
2025-06-14,meta,Demo Meta Conversion Q2,5900,118,118.25,0.02,1.0,2,100.0,5015.0
2025-06-15,google,Demo Search Brand,5950,119,118.87,0.02,1.0,2,100.0,
2025-06-15,google,Demo Search Generic,5600,112,112.37,0.02,1.0,2,100.0,
