date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-05-27,google,Demo Search Brand,4600,92,91.8,0.02,1.0,2,100.0,
2025-05-27,google,Demo Search Generic,4850,97,96.55,0.02,1.0,2,100.0,
2025-05-27,google,Demo Display Retargeting,4800,96,96.11,0.02,1.0,2,100.0,
2025-05-27,meta,Demo Meta Awareness Q1,4600,92,92.2,0.02,1.0,2,100.0,3910.0
2025-05-27,meta,Demo Meta Awareness Q2,5500,110,109.6,0.02,1.0,2,100.0,4675.0
2025-05-27,meta,Demo Meta Conversion Q1,5350,107,107.09,0.02,1.0,2,100.0,4548.0
2025-05-27,meta,Demo Meta Conversion Q2,5100,102,101.86,0.02,1.0,2,100.0,4335.0
2025-05-28,google,Demo Search Brand,5400,108,107.69,0.02,1.0,2,100.0,
2025-05-28,google,Demo Search Generic,4800,96,95.71,0.02,1.0,2,100.0,
2025-05-28,google,Demo Display Retargeting,5350,107,106.89,0.02,1.0,2,100.0,
2025-05-28,meta,Demo Meta Awareness Q1,5200,104,103.57,0.02,1.0,2,100.0,4420.0
2025-05-28,meta,Demo Meta Awareness Q2,4750,95,94.66,0.02,1.0,2,100.0,4038.0
2025-05-28,meta,Demo Meta Conversion Q1,5150,103,103.48,0.02,1.0,2,100.0,4378.0
2025-05-28,meta,Demo Meta Conversion Q2,5000,100,100.23,0.02,1.0,2,100.0,4250.0
2025-05-29,google,Demo Search Brand,5000,100,99.95,0.02,1.0,2,100.0,
2025-05-29,google,Demo Search Generic,5450,109,108.59,0.02,1.0,2,100.0,
2025-05-29,google,Demo Display Retargeting,4900,98,97.78,0.02,1.0,2,100.0,
2025-05-29,meta,Demo Meta Awareness Q1,5400,108,108.36,0.02,1.0,2,100.0,4590.0
2025-05-29,meta,Demo Meta Awareness Q2,5350,107,106.57,0.02,1.0,2,100.0,4548.0
2025-05-29,meta,Demo Meta Conversion Q1,4900,98,98.45,0.02,1.0,2,100.0,4165.0
2025-05-29,meta,Demo Meta Conversion Q2,5300,106,105.51,0.02,1.0,2,100.0,4505.0
2025-05-30,google,Demo Search Brand,4600,92,92.3,0.02,1.0,2,100.0,
2025-05-30,google,Demo Search Generic,5000,100,100.02,0.02,1.0,2,100.0,
2025-05-30,google,Demo Display Retargeting,4550,91,91.25,0.02,1.0,2,100.0,
2025-05-30,meta,Demo Meta Awareness Q1,4700,94,93.93,0.02,1.0,2,100.0,3995.0
2025-05-30,meta,Demo Meta Awareness Q2,4850,97,97.15,0.02,1.0,2,100.0,4122.0
2025-05-30,meta,Demo Meta Conversion Q1,4600,92,91.84,0.02,1.0,2,100.0,3910.0
2025-05-30,meta,Demo Meta Conversion Q2,5400,108,107.83,0.02,1.0,2,100.0,4590.0
2025-05-31,google,Demo Search Brand,6450,129,129.01,0.02,1.0,3,150.0,
2025-05-31,google,Demo Search Generic,5400,108,108.1,0.02,1.0,2,100.0,
2025-05-31,google,Demo Display Retargeting,5500,110,110.4,0.02,1.0,2,100.0,
2025-05-31,meta,Demo Meta Awareness Q1,6550,131,130.56,0.02,1.0,3,150.0,5568.0
2025-05-31,meta,Demo Meta Awareness Q2,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-05-31,meta,Demo Meta Conversion Q1,6550,131,130.96,0.02,1.0,3,150.0,5568.0
2025-05-31,meta,Demo Meta Conversion Q2,6100,122,121.75,0.02,1.0,2,100.0,5185.0
2025-06-01,google,Demo Search Brand,6050,121,121.31,0.02,1.0,2,100.0,
2025-06-01,google,Demo Search Generic,5450,109,108.84,0.02,1.0,2,100.0,
2025-06-01,google,Demo Display Retargeting,5850,117,116.71,0.02,1.0,2,100.0,
2025-06-01,meta,Demo Meta Awareness Q1,6400,128,128.08,0.02,1.0,3,150.0,5440.0
2025-06-01,meta,Demo Meta Awareness Q2,5800,116,115.76,0.02,1.0,2,100.0,4930.0
2025-06-01,meta,Demo Meta Conversion Q1,6500,130,129.73,0.02,1.0,3,150.0,5525.0
2025-06-01,meta,Demo Meta Conversion Q2,6000,120,120.36,0.02,1.0,2,100.0,5100.0
2025-06-02,google,Demo Search Brand,5350,107,106.77,0.02,1.0,2,100.0,
2025-06-02,google,Demo Search Generic,5300,106,105.66,0.02,1.0,2,100.0,
2025-06-02,google,Demo Display Retargeting,4950,99,99.27,0.02,1.0,2,100.0,
