publisher_platform,platform_position,impressions,clicks,spend,reach,cpc,ctr
facebook,feed,516987,10340,10339.76,439439,1.0,2.0
facebook,feed_stories,516987,10340,10339.76,439439,1.0,2.0
facebook,stories,516987,10340,10339.76,439439,1.0,2.0
facebook,reels,516987,10340,10339.76,439439,1.0,2.0
facebook,marketplace,516987,10340,10339.76,439439,1.0,2.0
instagram,feed,516987,10340,10339.76,439439,1.0,2.0
instagram,feed_stories,516987,10340,10339.76,439439,1.0,2.0
instagram,stories,516987,10340,10339.76,439439,1.0,2.0
instagram,reels,516987,10340,10339.76,439439,1.0,2.0
instagram,marketplace,516987,10340,10339.76,439439,1.0,2.0
audience_network,feed,516987,10340,10339.76,439439,1.0,2.0
audience_network,feed_stories,516987,10340,10339.76,439439,1.0,2.0
audience_network,stories,516987,10340,10339.76,439439,1.0,2.0
audience_network,reels,516987,10340,10339.76,439439,1.0,2.0
audience_network,marketplace,516987,10340,10339.76,439439,1.0,2.0
