publisher_platform,platform_position,impressions,clicks,spend,reach,cpc,ctr
facebook,feed,514723,10294,10294.26,437515,1.0,2.0
facebook,feed_stories,514723,10294,10294.26,437515,1.0,2.0
facebook,stories,514723,10294,10294.26,437515,1.0,2.0
facebook,reels,514723,10294,10294.26,437515,1.0,2.0
facebook,marketplace,514723,10294,10294.26,437515,1.0,2.0
instagram,feed,514723,10294,10294.26,437515,1.0,2.0
instagram,feed_stories,514723,10294,10294.26,437515,1.0,2.0
instagram,stories,514723,10294,10294.26,437515,1.0,2.0
instagram,reels,514723,10294,10294.26,437515,1.0,2.0
instagram,marketplace,514723,10294,10294.26,437515,1.0,2.0
audience_network,feed,514723,10294,10294.26,437515,1.0,2.0
audience_network,feed_stories,514723,10294,10294.26,437515,1.0,2.0
audience_network,stories,514723,10294,10294.26,437515,1.0,2.0
audience_network,reels,514723,10294,10294.26,437515,1.0,2.0
audience_network,marketplace,514723,10294,10294.26,437515,1.0,2.0
