id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_stockholm_000001,stockholm,customer_allisonhill_stockholm_00001@example.com,Allison Hill,321.581.9600,Northern Sauna Stockholm,Sauna 120 min,2025-04-27T17:45:00,2025-05-27T17:45:00,completed,2,198.0,163.64,163.64,2025-05-27T19:45:00,,google,false,false,,,system,2025-04-27T17:45:00,system,false,[],True,2025-10-09
bookeo_stockholm_000002,stockholm,customer_lancehoffman_stockholm_00002@example.com,Lance Hoffman,001-486-537-9402x654,Northern Sauna Stockholm,Sauna 60 min,2025-05-11T20:30:00,2025-05-27T20:30:00,completed,1,99.0,81.82,81.82,2025-05-27T21:30:00,,,false,false,,,system,2025-05-11T20:30:00,system,false,[],False,
bookeo_stockholm_000003,stockholm,customer_gabrielledav_stockholm_00003@example.com,Gabrielle Davis,855-394-0781,Northern Sauna Stockholm,Sauna 90 min,2025-04-29T13:15:00,2025-05-27T13:15:00,canceled,4,396.0,327.27,0.0,2025-05-27T14:45:00,,affiliate,false,true,2025-05-03T13:15:00,customer,system,2025-05-03T13:15:00,customer,false,[],True,2025-07-23
bookeo_stockholm_000004,stockholm,customer_sandramontgo_stockholm_00004@example.com,Sandra Montgomery,(993)710-3413x164,Northern Sauna Stockholm,Sauna 120 min,2025-04-29T12:15:00,2025-05-27T12:15:00,completed,3,297.0,245.45,245.45,2025-05-27T14:15:00,,google,false,false,,,system,2025-04-29T12:15:00,system,false,[],False,
bookeo_stockholm_000005,stockholm,customer_henrysantiag_stockholm_00005@example.com,Henry Santiago,001-719-228-3276x483,Northern Sauna Stockholm,Sauna 60 min,2025-04-07T15:45:00,2025-05-27T15:45:00,completed,4,396.0,327.27,327.27,2025-05-27T16:45:00,,facebook,false,false,,,system,2025-04-07T15:45:00,system,false,[],True,2026-03-27
bookeo_stockholm_000006,stockholm,customer_andrewstewar_stockholm_00006@example.com,Andrew Stewart,513-695-3767x242,Northern Sauna Stockholm,Sauna 60 min,2025-04-17T19:45:00,2025-05-27T19:45:00,completed,1,99.0,81.82,81.82,2025-05-27T20:45:00,,instagram,false,false,,,system,2025-04-17T19:45:00,system,false,[],True,2025-08-25
bookeo_helsinki_000001,helsinki,customer_jessicasilva_helsinki_00001@example.com,Jessica Silva,(332)887-1012x269,Northern Sauna Helsinki,Sauna 60 min,2025-05-26T15:30:00,2025-05-27T15:30:00,completed,3,297.0,245.45,245.45,2025-05-27T16:30:00,,newsletter,false,false,,,system,2025-05-26T15:30:00,system,false,[],True,2026-03-23
bookeo_helsinki_000002,helsinki,customer_zacharyrice_helsinki_00002@example.com,Zachary Rice,+1-401-984-5146,Northern Sauna Helsinki,Sauna 60 min,2025-04-17T14:15:00,2025-05-27T14:15:00,completed,2,198.0,163.64,163.64,2025-05-27T15:15:00,,google,false,false,,,system,2025-04-17T14:15:00,system,false,[],False,
bookeo_helsinki_000003,helsinki,customer_nathancortez_helsinki_00003@example.com,Nathan Cortez,728.914.8932x52880,Northern Sauna Helsinki,Sauna 60 min,2025-04-10T11:00:00,2025-05-27T11:00:00,completed,1,99.0,81.82,81.82,2025-05-27T12:00:00,Member discount,direct,false,false,,,system,2025-04-10T11:00:00,system,false,[],False,
bookeo_helsinki_000004,helsinki,customer_timothykoch_helsinki_00004@example.com,Timothy Koch,430-639-1171x8227,Northern Sauna Helsinki,Sauna 90 min,2025-04-16T15:15:00,2025-05-27T15:15:00,completed,3,297.0,245.45,245.45,2025-05-27T16:45:00,Member discount,affiliate,false,false,,,system,2025-04-16T15:15:00,system,false,[],False,
