date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-27,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1063.6299999999999,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-27,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-27,Northern Sauna Oslo,2,2,2,7,572.72,572.72,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-27,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-27,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,48,2375,47.41,1,50.0,68,3425,68.46,1,66.67
2025-05-28,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-28,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-28,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-28,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-28,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-28,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,52,2592,51.72,1,50.0,67,3350,66.99,1,66.67
2025-05-29,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-29,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-29,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-29,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-29,Northern Sauna Gothenburg,3,3,2,8,654.55,490.90999999999997,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,51,2558,51.05,1,50.0,70,3492,69.82,1,66.67
2025-05-30,Northern Sauna Stockholm,8,8,7,22,1800.0,1636.36,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-30,Northern Sauna Helsinki,7,7,7,20,1636.36,1636.36,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-30,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-30,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-30,Northern Sauna Gothenburg,1,1,0,1,81.82,0.0,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-30,Northern Sauna Bergen,3,3,3,10,818.1800000000001,818.1800000000001,47,2358,47.26,1,50.0,65,3258,65.12,1,66.67
2025-05-31,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-05-31,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-05-31,Northern Sauna Oslo,4,4,4,10,818.17,818.17,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-05-31,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-05-31,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-05-31,Northern Sauna Bergen,1,1,1,2,163.64,163.64,58,2892,57.92,1,58.33,82,4100,81.89,2,83.33
2025-06-01,Northern Sauna Stockholm,7,7,6,19,1554.55,1390.9099999999999,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-01,Northern Sauna Helsinki,3,3,2,7,572.73,327.28,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-01,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-01,Northern Sauna Copenhagen,6,6,6,17,1390.8999999999999,1390.8999999999999,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-01,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-01,Northern Sauna Bergen,3,3,3,8,654.55,654.55,58,2892,57.81,1,50.0,82,4117,82.32,2,83.33
2025-06-02,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,52,2600,51.95,1,50.0,69,3458,69.12,1,66.67
2025-06-02,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,52,2600,51.95,1,50.0,69,3458,69.12,1,66.67
2025-06-02,Northern Sauna Oslo,4,4,4,16,1309.09,1309.09,52,2600,51.95,1,50.0,69,3458,69.12,1,66.67
2025-06-02,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,52,2600,51.95,1,50.0,69,3458,69.12,1,66.67
2025-06-02,Northern Sauna Bergen,3,3,3,13,1063.63,1063.63,52,2600,51.95,1,50.0,69,3458,69.12,1,66.67
2025-06-03,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,52,2608,52.25,1,50.0,67,3358,66.99,1,66.67
2025-06-03,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,52,2608,52.25,1,50.0,67,3358,66.99,1,66.67
2025-06-03,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,52,2608,52.25,1,50.0,67,3358,66.99,1,66.67
2025-06-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,52,2608,52.25,1,50.0,67,3358,66.99,1,66.67
2025-06-03,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,52,2608,52.25,1,50.0,67,3358,66.99,1,66.67
2025-06-04,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,49,2442,48.77,1,50.0,64,3217,64.4,1,66.67
2025-06-04,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,49,2442,48.77,1,50.0,64,3217,64.4,1,66.67
2025-06-04,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,49,2442,48.77,1,50.0,64,3217,64.4,1,66.67
2025-06-04,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,49,2442,48.77,1,50.0,64,3217,64.4,1,66.67
2025-06-04,Northern Sauna Bergen,2,2,2,8,654.55,654.55,49,2442,48.77,1,50.0,64,3217,64.4,1,66.67
2025-06-05,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-05,Northern Sauna Helsinki,7,7,6,18,1472.7199999999998,1145.4499999999998,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-05,Northern Sauna Oslo,1,1,1,1,81.82,81.82,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-05,Northern Sauna Copenhagen,4,4,4,12,981.8199999999999,981.8199999999999,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-05,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-05,Northern Sauna Bergen,1,1,1,2,163.64,163.64,49,2442,48.89,1,50.0,63,3167,63.25,1,66.67
2025-06-06,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-06,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-06,Northern Sauna Oslo,2,2,2,5,409.09,409.09,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-06,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-06,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-06,Northern Sauna Bergen,3,3,3,10,818.19,818.19,48,2383,47.68,1,50.0,67,3367,67.42,1,66.67
2025-06-07,Northern Sauna Stockholm,4,4,3,16,1309.09,1145.45,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-07,Northern Sauna Helsinki,5,5,3,13,1063.65,409.09999999999997,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-07,Northern Sauna Oslo,7,7,6,18,1472.7199999999998,1309.08,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-07,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-07,Northern Sauna Gothenburg,3,3,2,13,1063.6399999999999,900.0,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-07,Northern Sauna Bergen,2,2,2,4,327.28,327.28,62,3092,61.73,1,58.33,80,3975,79.46,2,75.0
2025-06-08,Northern Sauna Stockholm,6,6,5,22,1799.99,1718.17,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-08,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-08,Northern Sauna Oslo,1,1,1,4,327.27,327.27,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-08,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-08,Northern Sauna Gothenburg,2,2,1,4,327.28,163.64,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-08,Northern Sauna Bergen,1,1,0,4,327.27,0.0,61,3042,60.78,1,58.33,81,4058,81.21,2,83.33
2025-06-09,Northern Sauna Stockholm,8,8,8,24,1963.6299999999999,1963.6299999999999,50,2517,50.29,1,50.0,66,3317,66.41,1,66.67
2025-06-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2517,50.29,1,50.0,66,3317,66.41,1,66.67
2025-06-09,Northern Sauna Oslo,4,4,3,18,1472.7199999999998,1145.4499999999998,50,2517,50.29,1,50.0,66,3317,66.41,1,66.67
2025-06-09,Northern Sauna Copenhagen,6,6,4,16,1309.08,981.81,50,2517,50.29,1,50.0,66,3317,66.41,1,66.67
2025-06-09,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2517,50.29,1,50.0,66,3317,66.41,1,66.67
