date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-27,Northern Sauna Stockholm,8,8,7,20,1636.37,1472.73,98,4917,98.25,2,100.0,131,6567,131.35,3,133.33
2025-05-27,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,98,4917,98.25,2,100.0,131,6567,131.35,3,133.33
2025-05-27,Northern Sauna Oslo,5,5,4,17,1390.9099999999999,1227.27,98,4917,98.25,2,100.0,131,6567,131.35,3,133.33
2025-05-28,Northern Sauna Stockholm,11,11,11,41,3354.54,3354.54,95,4767,95.22,2,100.0,130,6517,130.18,3,133.33
2025-05-28,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,95,4767,95.22,2,100.0,130,6517,130.18,3,133.33
2025-05-28,Northern Sauna Oslo,10,10,10,31,2536.35,2536.35,95,4767,95.22,2,100.0,130,6517,130.18,3,133.33
2025-05-29,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,98,4900,98.26,2,100.0,127,6350,127.19,3,133.33
2025-05-29,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,98,4900,98.26,2,100.0,127,6350,127.19,3,133.33
2025-05-29,Northern Sauna Oslo,8,8,6,20,1636.37,1227.28,98,4900,98.26,2,100.0,127,6350,127.19,3,133.33
2025-05-30,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,107,5333,106.52,2,100.0,141,7067,141.12,3,133.33
2025-05-30,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,107,5333,106.52,2,100.0,141,7067,141.12,3,133.33
2025-05-30,Northern Sauna Oslo,4,4,4,10,818.18,818.18,107,5333,106.52,2,100.0,141,7067,141.12,3,133.33
2025-05-31,Northern Sauna Stockholm,6,6,6,15,1227.26,1227.26,121,6067,121.22,2,116.67,161,8033,160.66,3,150.0
2025-05-31,Northern Sauna Helsinki,9,9,8,28,2290.8999999999996,1881.81,121,6067,121.22,2,116.67,161,8033,160.66,3,150.0
2025-05-31,Northern Sauna Oslo,4,4,4,14,1145.46,1145.46,121,6067,121.22,2,116.67,161,8033,160.66,3,150.0
2025-06-01,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,125,6250,124.82,3,133.33,154,7717,154.33,3,150.0
2025-06-01,Northern Sauna Helsinki,10,10,10,40,3272.72,3272.72,125,6250,124.82,3,133.33,154,7717,154.33,3,150.0
2025-06-01,Northern Sauna Oslo,8,8,8,30,2454.54,2454.54,125,6250,124.82,3,133.33,154,7717,154.33,3,150.0
2025-06-02,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,96,4817,96.52,2,100.0,132,6617,132.41,3,133.33
2025-06-02,Northern Sauna Oslo,4,4,3,10,818.18,572.73,96,4817,96.52,2,100.0,132,6617,132.41,3,133.33
2025-06-03,Northern Sauna Stockholm,5,5,5,15,1227.28,1227.28,106,5317,106.3,2,100.0,135,6767,135.65,3,133.33
2025-06-03,Northern Sauna Helsinki,8,8,7,20,1636.36,1554.54,106,5317,106.3,2,100.0,135,6767,135.65,3,133.33
2025-06-03,Northern Sauna Oslo,6,6,6,15,1227.28,1227.28,106,5317,106.3,2,100.0,135,6767,135.65,3,133.33
2025-06-04,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,106,5300,105.95,2,100.0,135,6733,134.28,3,133.33
2025-06-04,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,409.09,106,5300,105.95,2,100.0,135,6733,134.28,3,133.33
2025-06-04,Northern Sauna Oslo,7,7,6,25,2045.4299999999998,1799.98,106,5300,105.95,2,100.0,135,6733,134.28,3,133.33
2025-06-05,Northern Sauna Stockholm,7,7,7,15,1227.28,1227.28,98,4900,98.04,2,100.0,131,6550,131.17,3,133.33
2025-06-05,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,98,4900,98.04,2,100.0,131,6550,131.17,3,133.33
2025-06-05,Northern Sauna Oslo,6,6,6,21,1718.1799999999998,1718.1799999999998,98,4900,98.04,2,100.0,131,6550,131.17,3,133.33
2025-06-06,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,104,5200,104.16,2,100.0,128,6400,127.96,3,133.33
2025-06-06,Northern Sauna Helsinki,8,8,8,23,1881.83,1881.83,104,5200,104.16,2,100.0,128,6400,127.96,3,133.33
2025-06-06,Northern Sauna Oslo,9,9,8,32,2618.17,2372.72,104,5200,104.16,2,100.0,128,6400,127.96,3,133.33
2025-06-07,Northern Sauna Stockholm,8,8,7,31,2536.35,2290.9,122,6117,122.3,2,116.67,158,7883,157.49,3,133.33
2025-06-07,Northern Sauna Helsinki,10,10,10,29,2372.71,2372.71,122,6117,122.3,2,116.67,158,7883,157.49,3,133.33
2025-06-07,Northern Sauna Oslo,9,9,7,23,1881.8,1472.71,122,6117,122.3,2,116.67,158,7883,157.49,3,133.33
2025-06-08,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,114,5683,113.91,2,100.0,158,7900,157.79,3,150.0
2025-06-08,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,114,5683,113.91,2,100.0,158,7900,157.79,3,150.0
2025-06-08,Northern Sauna Oslo,7,7,5,20,1636.37,1145.46,114,5683,113.91,2,100.0,158,7900,157.79,3,150.0
2025-06-09,Northern Sauna Stockholm,5,5,5,16,1309.1,1309.1,97,4850,96.82,2,100.0,133,6650,133.04,3,133.33
2025-06-09,Northern Sauna Helsinki,4,4,4,16,1309.09,1309.09,97,4850,96.82,2,100.0,133,6650,133.04,3,133.33
2025-06-09,Northern Sauna Oslo,5,5,4,16,1309.09,981.8199999999999,97,4850,96.82,2,100.0,133,6650,133.04,3,133.33
2025-06-10,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,96,4783,95.58,2,100.0,133,6667,133.59,3,133.33
2025-06-10,Northern Sauna Helsinki,6,6,5,14,1145.46,818.1899999999999,96,4783,95.58,2,100.0,133,6667,133.59,3,133.33
2025-06-10,Northern Sauna Oslo,3,3,3,14,1145.45,1145.45,96,4783,95.58,2,100.0,133,6667,133.59,3,133.33
2025-06-11,Northern Sauna Stockholm,9,9,9,33,2699.98,2699.98,99,4950,98.98,2,100.0,134,6683,133.54,3,133.33
2025-06-11,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,99,4950,98.98,2,100.0,134,6683,133.54,3,133.33
2025-06-11,Northern Sauna Oslo,3,3,3,10,818.17,818.17,99,4950,98.98,2,100.0,134,6683,133.54,3,133.33
2025-06-12,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,100,5000,99.96,2,100.0,140,7000,139.8,3,133.33
2025-06-12,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,100,5000,99.96,2,100.0,140,7000,139.8,3,133.33
2025-06-12,Northern Sauna Oslo,7,7,7,21,1718.1799999999998,1718.1799999999998,100,5000,99.96,2,100.0,140,7000,139.8,3,133.33
2025-06-13,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,101,5033,100.69,2,100.0,136,6800,136.27,3,133.33
2025-06-13,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,101,5033,100.69,2,100.0,136,6800,136.27,3,133.33
2025-06-13,Northern Sauna Oslo,3,3,3,12,981.8199999999999,981.8199999999999,101,5033,100.69,2,100.0,136,6800,136.27,3,133.33
2025-06-14,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,120,6017,120.05,2,100.0,164,8217,164.2,3,166.67
2025-06-14,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,120,6017,120.05,2,100.0,164,8217,164.2,3,166.67
2025-06-14,Northern Sauna Oslo,4,4,4,11,900.0,900.0,120,6017,120.05,2,100.0,164,8217,164.2,3,166.67
2025-06-15,Northern Sauna Stockholm,3,3,3,12,981.8199999999999,981.8199999999999,120,5983,119.41,2,116.67,168,8400,167.91,4,183.33
2025-06-15,Northern Sauna Helsinki,3,3,3,13,1063.63,1063.63,120,5983,119.41,2,116.67,168,8400,167.91,4,183.33
2025-06-15,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,120,5983,119.41,2,116.67,168,8400,167.91,4,183.33
2025-06-16,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,96,4800,95.6,2,100.0,136,6817,136.54,3,133.33
2025-06-16,Northern Sauna Helsinki,8,8,6,21,1718.1699999999998,1145.4499999999998,96,4800,95.6,2,100.0,136,6817,136.54,3,133.33
2025-06-16,Northern Sauna Oslo,4,4,4,12,981.81,981.81,96,4800,95.6,2,100.0,136,6817,136.54,3,133.33
2025-06-17,Northern Sauna Stockholm,5,5,5,10,818.1899999999999,818.1899999999999,103,5150,102.81,2,100.0,133,6633,132.31,3,133.33
2025-06-17,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,103,5150,102.81,2,100.0,133,6633,132.31,3,133.33
2025-06-17,Northern Sauna Oslo,4,4,3,14,1145.45,654.54,103,5150,102.81,2,100.0,133,6633,132.31,3,133.33
2025-06-18,Northern Sauna Stockholm,5,5,5,12,981.8299999999999,981.8299999999999,98,4900,98.03,2,100.0,132,6600,132.02,3,133.33
2025-06-18,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,98,4900,98.03,2,100.0,132,6600,132.02,3,133.33
2025-06-18,Northern Sauna Oslo,3,3,3,11,900.0,900.0,98,4900,98.03,2,100.0,132,6600,132.02,3,133.33
2025-06-19,Northern Sauna Stockholm,9,9,7,34,2781.8,2290.9,102,5100,101.76,2,100.0,143,7167,143.08,3,133.33
2025-06-19,Northern Sauna Helsinki,9,9,9,29,2372.72,2372.72,102,5100,101.76,2,100.0,143,7167,143.08,3,133.33
2025-06-19,Northern Sauna Oslo,4,4,4,7,572.74,572.74,102,5100,101.76,2,100.0,143,7167,143.08,3,133.33
2025-06-20,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,95,4767,95.49,2,100.0,138,6900,137.9,3,133.33
2025-06-20,Northern Sauna Helsinki,13,13,12,35,2863.64,2700.0,95,4767,95.49,2,100.0,138,6900,137.9,3,133.33
2025-06-20,Northern Sauna Oslo,5,5,4,15,1227.26,981.81,95,4767,95.49,2,100.0,138,6900,137.9,3,133.33
2025-06-21,Northern Sauna Stockholm,7,7,7,17,1390.8999999999999,1390.8999999999999,117,5850,116.91,2,116.67,164,8183,163.58,3,150.0
2025-06-21,Northern Sauna Helsinki,9,9,8,22,1800.0099999999998,1636.37,117,5850,116.91,2,116.67,164,8183,163.58,3,150.0
2025-06-21,Northern Sauna Oslo,9,9,9,28,2290.91,2290.91,117,5850,116.91,2,116.67,164,8183,163.58,3,150.0
2025-06-22,Northern Sauna Stockholm,9,9,9,28,2290.8999999999996,2290.8999999999996,117,5850,116.7,2,100.0,158,7883,157.63,3,133.33
2025-06-22,Northern Sauna Helsinki,5,5,3,18,1472.7199999999998,981.81,117,5850,116.7,2,100.0,158,7883,157.63,3,133.33
2025-06-22,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,117,5850,116.7,2,100.0,158,7883,157.63,3,133.33
2025-06-23,Northern Sauna Stockholm,1,1,1,1,81.82,81.82,100,5000,99.94,2,100.0,141,7067,141.22,3,133.33
2025-06-23,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,100,5000,99.94,2,100.0,141,7067,141.22,3,133.33
2025-06-23,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,100,5000,99.94,2,100.0,141,7067,141.22,3,133.33
2025-06-24,Northern Sauna Stockholm,5,5,4,13,1063.6399999999999,736.3699999999999,99,4933,98.91,2,100.0,138,6883,138.06,3,133.33
2025-06-24,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,99,4933,98.91,2,100.0,138,6883,138.06,3,133.33
2025-06-24,Northern Sauna Oslo,6,6,5,15,1227.27,981.8199999999999,99,4933,98.91,2,100.0,138,6883,138.06,3,133.33
2025-06-25,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,107,5350,106.73,2,100.0,136,6800,135.9,3,133.33
2025-06-25,Northern Sauna Helsinki,8,8,8,21,1718.19,1718.19,107,5350,106.73,2,100.0,136,6800,135.9,3,133.33
2025-06-25,Northern Sauna Oslo,5,5,5,21,1718.17,1718.17,107,5350,106.73,2,100.0,136,6800,135.9,3,133.33
2025-06-26,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,99,4933,98.74,2,100.0,135,6767,135.2,3,133.33
2025-06-26,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,99,4933,98.74,2,100.0,135,6767,135.2,3,133.33
2025-06-26,Northern Sauna Oslo,4,4,4,12,981.81,981.81,99,4933,98.74,2,100.0,135,6767,135.2,3,133.33
2025-06-27,Northern Sauna Stockholm,5,5,4,14,1145.44,899.99,104,5183,103.4,2,100.0,132,6600,132.32,3,133.33
2025-06-27,Northern Sauna Helsinki,7,7,7,28,2290.89,2290.89,104,5183,103.4,2,100.0,132,6600,132.32,3,133.33
2025-06-27,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,104,5183,103.4,2,100.0,132,6600,132.32,3,133.33
