date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-27,Northern Sauna Stockholm,6,6,5,15,1227.27,900.0,50,2517,50.28,1,50.0,70,3483,69.77,1,66.67
2025-05-27,Northern Sauna Helsinki,5,5,5,11,900.0,900.0,50,2517,50.28,1,50.0,70,3483,69.77,1,66.67
2025-05-27,Northern Sauna Oslo,2,2,2,5,409.09,409.09,50,2517,50.28,1,50.0,70,3483,69.77,1,66.67
2025-05-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,50,2517,50.28,1,50.0,70,3483,69.77,1,66.67
2025-05-27,Northern Sauna Bergen,2,2,1,5,409.09,245.45,50,2517,50.28,1,50.0,70,3483,69.77,1,66.67
2025-05-28,Northern Sauna Stockholm,6,6,5,23,1881.81,1472.7199999999998,50,2475,49.4,1,50.0,69,3467,69.31,1,66.67
2025-05-28,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.6299999999999,50,2475,49.4,1,50.0,69,3467,69.31,1,66.67
2025-05-28,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,50,2475,49.4,1,50.0,69,3467,69.31,1,66.67
2025-05-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,50,2475,49.4,1,50.0,69,3467,69.31,1,66.67
2025-05-28,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,50,2475,49.4,1,50.0,69,3467,69.31,1,66.67
2025-05-29,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,53,2658,53.22,1,50.0,67,3350,67.01,1,66.67
2025-05-29,Northern Sauna Helsinki,4,4,4,12,981.8,981.8,53,2658,53.22,1,50.0,67,3350,67.01,1,66.67
2025-05-29,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,53,2658,53.22,1,50.0,67,3350,67.01,1,66.67
2025-05-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,53,2658,53.22,1,50.0,67,3350,67.01,1,66.67
2025-05-29,Northern Sauna Bergen,1,1,1,2,163.64,163.64,53,2658,53.22,1,50.0,67,3350,67.01,1,66.67
2025-05-30,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,50,2500,50.06,1,50.0,64,3208,64.1,1,66.67
2025-05-30,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,50,2500,50.06,1,50.0,64,3208,64.1,1,66.67
