date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-26,Northern Sauna Stockholm,8,8,7,24,1963.6299999999999,1636.36,100,4983,99.73,2,100.0,135,6733,134.43,3,133.33
2025-05-26,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,100,4983,99.73,2,100.0,135,6733,134.43,3,133.33
2025-05-26,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,100,4983,99.73,2,100.0,135,6733,134.43,3,133.33
2025-05-27,Northern Sauna Stockholm,6,6,5,24,1963.6299999999999,1554.54,104,5200,103.85,2,100.0,135,6750,135.28,3,133.33
2025-05-27,Northern Sauna Helsinki,4,4,3,16,1309.09,900.0,104,5200,103.85,2,100.0,135,6750,135.28,3,133.33
2025-05-27,Northern Sauna Oslo,7,7,6,16,1309.1,900.01,104,5200,103.85,2,100.0,135,6750,135.28,3,133.33
2025-05-28,Northern Sauna Stockholm,8,8,8,28,2290.89,2290.89,103,5167,103.52,2,100.0,133,6633,132.9,3,133.33
2025-05-28,Northern Sauna Helsinki,5,5,5,23,1881.81,1881.81,103,5167,103.52,2,100.0,133,6633,132.9,3,133.33
2025-05-28,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,103,5167,103.52,2,100.0,133,6633,132.9,3,133.33
2025-05-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,98,4883,97.73,2,100.0,136,6800,136.18,3,133.33
2025-05-29,Northern Sauna Helsinki,2,2,1,5,409.09,245.45,98,4883,97.73,2,100.0,136,6800,136.18,3,133.33
2025-05-29,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,98,4883,97.73,2,100.0,136,6800,136.18,3,133.33
2025-05-30,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,96,4800,96.21,2,100.0,129,6450,129.02,3,133.33
