platform,age_group,impressions,clicks,spend,conversions,conversion_value
Google Ads,18-24,580995,11620,11619.7,227,11345.0
Google Ads,25-34,1452488,29050,29049.26,567,28362.5
Google Ads,35-44,1452488,29050,29049.26,567,28362.5
Google Ads,45-54,1045791,20916,20915.47,408,20421.0
Google Ads,55-64,871492,17430,17429.56,340,17017.5
Google Ads,65+,406697,8134,8133.79,159,7941.5
Meta Ads,18-24,775480,15510,15509.63,0,0.0
Meta Ads,25-34,1938700,38774,38774.08,0,0.0
Meta Ads,35-44,1938700,38774,38774.08,0,0.0
Meta Ads,45-54,1395864,27917,27917.34,0,0.0
Meta Ads,55-64,1163220,23264,23264.45,0,0.0
Meta Ads,65+,542836,10857,10856.74,0,0.0
