platform,age_group,impressions,clicks,spend,conversions,conversion_value
Google Ads,18-24,581085,11622,11621.27,229,11460.0
Google Ads,25-34,1452712,29054,29053.18,573,28650.0
Google Ads,35-44,1452712,29054,29053.18,573,28650.0
Google Ads,45-54,1045953,20919,20918.29,413,20628.0
Google Ads,55-64,871628,17433,17431.91,344,17190.0
Google Ads,65+,406760,8135,8134.89,160,8022.0
Meta Ads,18-24,774905,15498,15497.68,0,0.0
Meta Ads,25-34,1937262,38745,38744.21,0,0.0
Meta Ads,35-44,1937262,38745,38744.21,0,0.0
Meta Ads,45-54,1394829,27897,27895.83,0,0.0
Meta Ads,55-64,1162358,23247,23246.53,0,0.0
Meta Ads,65+,542434,10849,10848.38,0,0.0
