platform,age_group,impressions,clicks,spend,conversions,conversion_value
Google Ads,18-24,579235,11585,11582.83,227,11330.0
Google Ads,25-34,1448088,28962,28957.06,566,28325.0
Google Ads,35-44,1448088,28962,28957.06,566,28325.0
Google Ads,45-54,1042623,20852,20849.09,408,20394.0
Google Ads,55-64,868852,17377,17374.24,340,16995.0
Google Ads,65+,405465,8109,8107.98,159,7931.0
Meta Ads,18-24,772085,15442,15441.39,0,0.0
Meta Ads,25-34,1930212,38604,38603.47,0,0.0
Meta Ads,35-44,1930212,38604,38603.47,0,0.0
Meta Ads,45-54,1389753,27795,27794.5,0,0.0
Meta Ads,55-64,1158128,23163,23162.08,0,0.0
Meta Ads,65+,540460,10809,10808.97,0,0.0
