date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-27,Northern Sauna Stockholm,6,6,5,15,1227.27,900.0,34,1683,33.59,1,33.33,33,1667,33.43,1,33.33
2025-05-27,Northern Sauna Helsinki,5,5,5,11,900.0,900.0,34,1683,33.59,1,33.33,33,1667,33.43,1,33.33
2025-05-27,Northern Sauna Oslo,2,2,2,5,409.09,409.09,34,1683,33.59,1,33.33,33,1667,33.43,1,33.33
2025-05-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,34,1683,33.59,1,33.33,33,1667,33.43,1,33.33
2025-05-27,Northern Sauna Bergen,2,2,1,5,409.09,245.45,34,1683,33.59,1,33.33,33,1667,33.43,1,33.33
2025-05-28,Northern Sauna Stockholm,6,6,5,23,1881.81,1472.7199999999998,32,1625,32.42,1,33.33,34,1725,34.51,1,33.33
2025-05-28,Northern Sauna Helsinki,5,5,4,15,1227.27,1063.6299999999999,32,1625,32.42,1,33.33,34,1725,34.51,1,33.33
2025-05-28,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,32,1625,32.42,1,33.33,34,1725,34.51,1,33.33
2025-05-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,32,1625,32.42,1,33.33,34,1725,34.51,1,33.33
2025-05-28,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,32,1625,32.42,1,33.33,34,1725,34.51,1,33.33
2025-05-29,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,36,1792,35.8,1,33.33,33,1642,32.8,1,33.33
2025-05-29,Northern Sauna Helsinki,4,4,4,12,981.8,981.8,36,1792,35.8,1,33.33,33,1642,32.8,1,33.33
2025-05-29,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,36,1792,35.8,1,33.33,33,1642,32.8,1,33.33
2025-05-29,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,36,1792,35.8,1,33.33,33,1642,32.8,1,33.33
2025-05-29,Northern Sauna Bergen,1,1,1,2,163.64,163.64,36,1792,35.8,1,33.33,33,1642,32.8,1,33.33
2025-05-30,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,32,1592,31.91,1,33.33,33,1633,32.68,1,33.33
2025-05-30,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,32,1592,31.91,1,33.33,33,1633,32.68,1,33.33
2025-05-30,Northern Sauna Oslo,4,4,4,10,818.17,818.17,32,1592,31.91,1,33.33,33,1633,32.68,1,33.33
2025-05-30,Northern Sauna Copenhagen,9,9,9,21,1718.1799999999998,1718.1799999999998,32,1592,31.91,1,33.33,33,1633,32.68,1,33.33
2025-05-30,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1592,31.91,1,33.33,33,1633,32.68,1,33.33
2025-05-31,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-05-31,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-05-31,Northern Sauna Oslo,1,1,1,2,163.64,163.64,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-05-31,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-05-31,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-05-31,Northern Sauna Bergen,2,2,2,5,409.09,409.09,42,2075,41.51,1,41.67,43,2142,42.78,1,50.0
2025-06-01,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
2025-06-01,Northern Sauna Helsinki,6,6,5,17,1390.8999999999999,1145.4499999999998,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
2025-06-01,Northern Sauna Oslo,2,2,2,5,409.09,409.09,41,2033,40.54,1,41.67,40,1992,39.72,1,41.67
