date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-26,Northern Sauna Stockholm,8,8,7,24,1963.6299999999999,1636.36,63,3150,63.11,1,66.67,63,3167,63.23,1,66.67
2025-05-26,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,63,3150,63.11,1,66.67,63,3167,63.23,1,66.67
2025-05-26,Northern Sauna Oslo,5,5,5,12,981.8199999999999,981.8199999999999,63,3150,63.11,1,66.67,63,3167,63.23,1,66.67
2025-05-27,Northern Sauna Stockholm,6,6,5,24,1963.6299999999999,1554.54,68,3400,67.81,1,66.67,69,3467,69.44,1,66.67
2025-05-27,Northern Sauna Helsinki,4,4,3,16,1309.09,900.0,68,3400,67.81,1,66.67,69,3467,69.44,1,66.67
2025-05-27,Northern Sauna Oslo,7,7,6,16,1309.1,900.01,68,3400,67.81,1,66.67,69,3467,69.44,1,66.67
2025-05-28,Northern Sauna Stockholm,8,8,8,28,2290.89,2290.89,69,3433,68.93,1,66.67,67,3350,67.19,1,66.67
2025-05-28,Northern Sauna Helsinki,5,5,5,23,1881.81,1881.81,69,3433,68.93,1,66.67,67,3350,67.19,1,66.67
2025-05-28,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,69,3433,68.93,1,66.67,67,3350,67.19,1,66.67
2025-05-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,66,3283,65.83,1,66.67,71,3533,70.92,1,66.67
2025-05-29,Northern Sauna Helsinki,2,2,1,5,409.09,245.45,66,3283,65.83,1,66.67,71,3533,70.92,1,66.67
2025-05-29,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,66,3283,65.83,1,66.67,71,3533,70.92,1,66.67
2025-05-30,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,65,3250,65.07,1,66.67,64,3200,64.22,1,66.67
2025-05-30,Northern Sauna Helsinki,9,9,7,23,1881.82,1227.28,65,3250,65.07,1,66.67,64,3200,64.22,1,66.67
2025-05-30,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,65,3250,65.07,1,66.67,64,3200,64.22,1,66.67
2025-05-31,Northern Sauna Stockholm,12,12,10,30,2454.56,2045.4699999999998,81,4033,80.6,2,83.33,84,4217,84.14,2,83.33
2025-05-31,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,81,4033,80.6,2,83.33,84,4217,84.14,2,83.33
2025-05-31,Northern Sauna Oslo,11,11,10,33,2699.99,2536.35,81,4033,80.6,2,83.33,84,4217,84.14,2,83.33
2025-06-01,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,79,3967,79.57,1,66.67,81,4033,80.65,1,66.67
2025-06-01,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,79,3967,79.57,1,66.67,81,4033,80.65,1,66.67
2025-06-01,Northern Sauna Oslo,9,9,9,31,2536.3599999999997,2536.3599999999997,79,3967,79.57,1,66.67,81,4033,80.65,1,66.67
2025-06-02,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,68,3383,67.75,1,66.67,65,3250,65.04,1,66.67
2025-06-02,Northern Sauna Helsinki,6,6,6,17,1390.8999999999999,1390.8999999999999,68,3383,67.75,1,66.67,65,3250,65.04,1,66.67
2025-06-02,Northern Sauna Oslo,6,6,6,11,900.0,900.0,68,3383,67.75,1,66.67,65,3250,65.04,1,66.67
2025-06-03,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,62,3100,61.92,1,66.67,66,3283,65.5,1,66.67
2025-06-03,Northern Sauna Helsinki,7,7,6,23,1881.8,1636.35,62,3100,61.92,1,66.67,66,3283,65.5,1,66.67
2025-06-03,Northern Sauna Oslo,9,9,7,28,2290.8999999999996,1881.81,62,3100,61.92,1,66.67,66,3283,65.5,1,66.67
2025-06-04,Northern Sauna Stockholm,9,9,8,28,2290.89,1799.98,66,3283,65.91,1,66.67,72,3617,72.12,1,66.67
2025-06-04,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,66,3283,65.91,1,66.67,72,3617,72.12,1,66.67
2025-06-04,Northern Sauna Oslo,7,7,6,20,1636.35,1390.8999999999999,66,3283,65.91,1,66.67,72,3617,72.12,1,66.67
2025-06-05,Northern Sauna Stockholm,7,7,7,27,2209.08,2209.08,67,3333,66.55,1,66.67,65,3250,65.31,1,66.67
2025-06-05,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,67,3333,66.55,1,66.67,65,3250,65.31,1,66.67
2025-06-05,Northern Sauna Oslo,8,8,8,22,1800.0099999999998,1800.0099999999998,67,3333,66.55,1,66.67,65,3250,65.31,1,66.67
2025-06-06,Northern Sauna Stockholm,8,8,8,22,1800.0,1800.0,67,3333,66.8,1,66.67,67,3333,66.64,1,66.67
