date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-05-27,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1063.6299999999999,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-27,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-27,Northern Sauna Oslo,2,2,2,7,572.72,572.72,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-27,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-27,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,32,1575,31.39,1,33.33,35,1742,34.82,1,33.33
2025-05-28,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-28,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-28,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-28,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-28,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-28,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,34,1700,33.9,1,33.33,34,1692,33.95,1,33.33
2025-05-29,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-29,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-29,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-29,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-29,Northern Sauna Gothenburg,3,3,2,8,654.55,490.90999999999997,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-29,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,35,1742,34.76,1,33.33,34,1700,33.99,1,33.33
2025-05-30,Northern Sauna Stockholm,8,8,7,22,1800.0,1636.36,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-30,Northern Sauna Helsinki,7,7,7,20,1636.36,1636.36,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-30,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-30,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-30,Northern Sauna Gothenburg,1,1,0,1,81.82,0.0,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-30,Northern Sauna Bergen,3,3,3,10,818.1800000000001,818.1800000000001,32,1600,32.05,1,33.33,33,1667,33.28,1,33.33
2025-05-31,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-05-31,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-05-31,Northern Sauna Oslo,4,4,4,10,818.17,818.17,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-05-31,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-05-31,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-05-31,Northern Sauna Bergen,1,1,1,2,163.64,163.64,40,1975,39.52,1,41.67,42,2108,42.12,1,41.67
2025-06-01,Northern Sauna Stockholm,7,7,6,19,1554.55,1390.9099999999999,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-01,Northern Sauna Helsinki,3,3,2,7,572.73,327.28,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-01,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-01,Northern Sauna Copenhagen,6,6,6,17,1390.8999999999999,1390.8999999999999,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-01,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-01,Northern Sauna Bergen,3,3,3,8,654.55,654.55,38,1917,38.36,1,33.33,42,2083,41.68,1,41.67
2025-06-02,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,36,1775,35.4,1,33.33,34,1675,33.46,1,33.33
2025-06-02,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,36,1775,35.4,1,33.33,34,1675,33.46,1,33.33
2025-06-02,Northern Sauna Oslo,4,4,4,16,1309.09,1309.09,36,1775,35.4,1,33.33,34,1675,33.46,1,33.33
2025-06-02,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,36,1775,35.4,1,33.33,34,1675,33.46,1,33.33
2025-06-02,Northern Sauna Bergen,3,3,3,13,1063.63,1063.63,36,1775,35.4,1,33.33,34,1675,33.46,1,33.33
2025-06-03,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,35,1742,34.92,1,33.33,34,1692,33.77,1,33.33
2025-06-03,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,35,1742,34.92,1,33.33,34,1692,33.77,1,33.33
2025-06-03,Northern Sauna Oslo,6,6,6,20,1636.37,1636.37,35,1742,34.92,1,33.33,34,1692,33.77,1,33.33
2025-06-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,35,1742,34.92,1,33.33,34,1692,33.77,1,33.33
2025-06-03,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,35,1742,34.92,1,33.33,34,1692,33.77,1,33.33
2025-06-04,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,33,1642,32.8,1,33.33,31,1558,31.11,1,33.33
2025-06-04,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,33,1642,32.8,1,33.33,31,1558,31.11,1,33.33
2025-06-04,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,33,1642,32.8,1,33.33,31,1558,31.11,1,33.33
2025-06-04,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,33,1642,32.8,1,33.33,31,1558,31.11,1,33.33
